time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-18T13:50:07.149244+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841807,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:50:27.175550+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841827,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:50:47.201638+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841847,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:51:07.232587+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841867,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:51:46.061038+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:51:47.077304+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841907,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:52:07.110868+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841927,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:52:27.145963+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841947,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:52:47.838463+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773841967,"side=SELL,confidence=0.9000","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:53:07.479582+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773841987,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:53:44.050080+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:53:45.066258+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842025,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:54:05.095344+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842045,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:54:25.138329+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842065,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:54:45.162306+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842085,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:55:05.190840+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842105,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:55:43.342715+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:55:44.359727+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:56:04.385423+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:56:24.409743+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:56:44.433335+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:57:04.455201+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:57:48.093731+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:57:48.110119+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:57:49.122019+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:58:09.151971+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:58:29.176319+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842309,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:58:49.204538+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842329,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:59:09.230687+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842349,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:59:46.618570+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T13:59:47.633258+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:00:07.662039+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:00:28.462891+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773842427,"side=BUY,confidence=0.8448","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:00:47.807408+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842447,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:01:07.834051+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842467,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:01:47.894767+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:01:49.607786+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842509,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:02:09.288507+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842529,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:02:31.443187+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842550,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:02:50.592172+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842570,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:03:10.621728+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842590,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:03:51.042094+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:03:52.061551+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842632,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:04:12.371929+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842652,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:04:32.903200+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842672,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:04:53.925400+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842693,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:05:14.326950+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842713,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:05:49.750237+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:06:00.730549+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842760,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:06:20.757695+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:06:40.782434+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:07:00.826235+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:07:20.868270+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:07:50.643540+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:08:22.001910+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773842871,"side=BUY,confidence=0.7958","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:08:23.358123+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842903,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:08:44.420516+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842924,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:09:04.477637+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842944,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:09:24.520382+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:09:51.701944+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:09:52.719270+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773842992,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:10:12.747288+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843012,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:10:33.126501+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773843032,"side=BUY,confidence=0.9000","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:10:53.182781+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843053,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:11:13.228142+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843073,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:11:52.326447+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:11:53.345623+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843113,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:12:13.376872+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843133,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:12:33.417160+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843153,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:12:53.460397+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:13:13.490312+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:13:55.258256+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:13:56.277982+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843236,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:14:16.301601+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843256,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:14:36.332270+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843276,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:14:56.363245+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843296,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:15:16.394781+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843316,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:15:56.719118+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:15:57.735938+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843357,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:16:17.764011+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843377,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:16:37.785563+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843397,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:16:57.816727+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843417,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:17:17.843713+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843437,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:17:55.821680+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:17:56.838338+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843476,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:18:16.883762+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843496,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:18:36.907852+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843516,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:18:56.939623+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843536,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:19:16.966978+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843556,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:19:54.458159+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:19:55.473975+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843595,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:20:15.503497+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843615,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:20:35.532790+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843635,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:20:55.567632+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:21:15.605483+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843675,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:22:06.658049+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:22:07.676409+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843727,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:22:27.719179+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843747,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:22:47.748603+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:23:07.781508+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:23:27.826169+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:23:56.903431+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:23:57.916985+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:24:17.940961+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:24:37.979806+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843877,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:24:58.006762+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843897,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:25:18.032461+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843918,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:25:55.542473+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
