time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-04-14T07:34:16.259939+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:34:26.277750+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:34:36.298190+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:34:46.316630+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:34:56.335245+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:35:06.352766+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:35:16.373033+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:35:26.391576+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:35:36.409695+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:35:46.430812+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:36:16.353997+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2618 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:36:17.363482+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:36:27.381670+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:36:37.403328+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:36:47.421987+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:36:57.443742+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:37:07.461178+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:37:17.478201+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:37:27.498599+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:37:37.518081+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:37:47.537149+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:38:16.095616+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2618 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=16;decisions=5;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:38:25.936102+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,bd5c547ef2d52e24,"side=SELL,confidence=0.9600,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:38:27.948829+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:38:38.328729+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:38:48.349840+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:38:58.370243+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:39:08.390242+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:39:18.410350+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:39:28.430296+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:39:38.448625+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:39:48.469139+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:40:17.259151+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2654 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:40:18.270862+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:40:28.288828+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:40:38.308078+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:40:48.328066+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:40:58.346175+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:41:08.366229+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:41:18.385243+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:41:29.123400+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:41:39.333684+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:41:49.776592+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:42:17.278247+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2618 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:42:18.698684+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:42:28.716019+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:42:38.777786+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:42:49.151137+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:42:59.526999+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=17;decisions=6;last_side=SELL","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:43:45.175179+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2618 | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=0;decisions=0;last_side=None,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:43:45.546633+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=0;decisions=0;last_side=None","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:43:55.932290+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=0;decisions=0;last_side=None","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:44:06.720397+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=0;decisions=0;last_side=None","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:44:16.736712+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=0;decisions=0;last_side=None","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:44:26.753897+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=0;decisions=0;last_side=None","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:44:36.770053+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=0;decisions=0;last_side=None","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:44:46.786308+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=0;decisions=0;last_side=None","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:44:56.806328+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=0;decisions=0;last_side=None","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:45:06.826416+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=0;decisions=0;last_side=None","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-04-14T07:45:16.847625+00:00,LIVE,agentic_hybrid,EURUSD,skip_eval_max_open_positions_eventless,bd5c547ef2d52e24,"open_positions=1,symbol=EURUSD,route=currency:EUR | agent=agentic_hybrid;strategy_class=AgenticHybridStrategy;calls=0;decisions=0;last_side=None","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
