time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-18T16:44:13.845058+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852253,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:44:38.588665+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852278,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:44:58.630171+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852298,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:45:18.666090+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:45:38.717584+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:46:13.575985+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:46:14.598295+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852374,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:46:34.649678+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:46:54.685757+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852414,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:47:14.724606+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:47:42.878372+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:48:14.597168+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:48:15.617327+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:48:35.655129+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:48:55.697612+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852535,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:49:16.554864+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:49:37.003151+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852576,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:50:23.536936+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:50:26.509064+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:50:59.732256+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852646,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:51:06.773325+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:51:26.808953+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:51:46.845665+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852706,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:52:22.015938+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:52:23.048244+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:52:43.083170+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852763,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:53:03.127188+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:53:23.171781+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:53:43.212993+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852823,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:54:23.485211+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2544,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:54:24.507359+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:54:44.550785+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:55:04.594662+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:55:24.630591+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852924,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:55:44.671339+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852944,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:56:23.593417+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:56:24.610964+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773852984,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:56:44.645951+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:57:04.689127+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:57:24.741494+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:57:44.779897+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853064,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:58:23.103700+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:58:24.126509+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:58:44.162845+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853124,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:59:04.208414+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853144,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:59:24.246337+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T16:59:44.289758+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853184,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:00:22.656756+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2327,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:00:23.680524+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853223,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:00:43.714826+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853243,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:01:03.749803+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:01:23.789957+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853283,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:01:43.840239+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:02:24.723508+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:02:25.757851+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:02:45.794601+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:03:05.839272+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:03:25.880085+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:03:45.911563+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:04:26.032352+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2544,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:04:27.066626+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:04:47.103277+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:05:07.134604+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:05:27.168632+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:05:47.205734+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853547,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:06:23.285998+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:06:24.305068+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:06:44.335775+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:07:04.370096+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853624,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:07:24.403903+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853644,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:07:44.453166+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773853664,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:08:24.732481+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:08:25.769468+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:08:45.806463+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:09:05.935051+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:09:26.321343+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773853765,"side=SELL,confidence=0.8860","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:09:47.482934+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773853786,"side=SELL,confidence=0.9208","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:10:24.823408+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2327,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:10:26.221493+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773853825,"side=SELL,confidence=0.8899","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:10:47.380061+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:11:12.993079+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:11:33.029152+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:12:27.309788+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:12:27.336690+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:12:28.353322+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:12:48.406727+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:13:08.459384+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:13:36.147311+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773854008,"side=SELL,confidence=0.9001","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:13:49.797264+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:31:34.019896+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh_error,,"HTTPSConnectionPool(host='tradingeconomics.com', port=443): Read timed out.","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:32:06.540559+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2523,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:32:06.947443+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:32:07.965521+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:32:28.007655+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:32:48.047439+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:33:08.092799+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:33:31.063048+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773855208,"side=BUY,confidence=0.9307","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:34:07.295565+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:34:22.632843+00:00,LIVE,ema_rsi_trend,EURUSD,order_sent_eventless,eventless_1773855261,"side=BUY,confidence=0.8835","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:34:42.362649+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:35:16.125017+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:36:09.824784+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:36:09.845103+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773855339,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:36:10.869006+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773855370,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:36:30.910033+00:00,LIVE,ema_rsi_trend,EURUSD,skip_max_open_positions,eventless_1773855390,open_positions=10,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:36:50.946160+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:37:15.893488+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:37:35.932728+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:38:10.039865+00:00,LIVE,ema_rsi_trend,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T17:38:11.061464+00:00,LIVE,ema_rsi_trend,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
