time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-18T14:23:27.826169+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:23:56.903431+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:23:57.916985+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:24:17.940961+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:24:37.979806+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843877,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:24:58.006762+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843897,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:25:18.032461+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843918,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:25:55.542473+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:25:56.559944+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843956,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:26:16.941089+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773843976,"side=SELL,confidence=0.7691","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:26:37.027476+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773843997,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:26:57.299897+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844017,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:27:17.346236+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844037,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:27:55.230155+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:27:56.248173+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844076,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:28:16.292209+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844096,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:28:36.333713+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844116,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:28:56.375635+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844136,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:29:16.408951+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844156,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:29:57.703291+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:29:58.723667+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844198,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:30:18.759157+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844218,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:30:38.786052+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:30:58.821699+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:31:18.854182+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844278,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:31:57.035034+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:31:58.049978+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:32:18.084141+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:32:43.458995+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773844358,"side=BUY,confidence=0.8797","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:32:58.261721+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844378,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:33:19.453965+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:33:57.362478+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:34:09.861354+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844449,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:34:30.728472+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844470,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:34:50.770728+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844490,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:35:10.802862+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844510,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:35:30.834210+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844530,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:35:56.690704+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:35:57.707260+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:36:17.736239+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:36:37.761430+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844597,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:36:57.788656+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:37:17.817433+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:37:57.294785+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2521,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:37:58.312175+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844678,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:38:18.338251+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844698,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:38:38.369413+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844718,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:38:58.786083+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844738,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:39:19.131372+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844759,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:39:58.958184+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:39:59.976459+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844799,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:40:20.018218+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844819,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:40:40.062833+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844840,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:41:00.096446+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844860,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:41:20.140679+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844880,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:41:59.808183+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:42:00.823136+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844920,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:42:20.861842+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844940,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:42:40.904335+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844960,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:43:00.946398+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773844980,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:43:20.991828+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845000,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:43:59.906053+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:44:00.923812+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845040,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:44:20.963246+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845060,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:44:41.010053+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845080,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:45:01.050958+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845101,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:45:24.059892+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845123,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:45:59.973700+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:46:00.990046+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:46:21.015558+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:46:41.040654+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845201,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:47:01.067279+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:47:21.092848+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:48:00.238257+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:48:01.254345+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845281,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:48:21.280017+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845301,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:48:41.305870+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845321,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:49:01.350272+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845341,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:49:21.381210+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845361,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:50:00.030100+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2521,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:50:01.704948+00:00,LIVE,agentic_hybrid,EURUSD,order_sent_eventless,eventless_1773845401,"side=BUY,confidence=0.9371","{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:50:21.494968+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:50:41.520002+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845441,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:51:02.132545+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:51:22.372809+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845482,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:52:01.664893+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:52:02.683321+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845522,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:52:22.715457+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845542,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:52:42.739379+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845562,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:53:02.770692+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845582,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:53:22.811663+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845602,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:54:04.512744+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:54:05.537960+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845645,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:54:25.567414+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845665,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:54:45.595722+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845685,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:55:05.627444+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845705,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:55:25.656297+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845725,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:56:01.585535+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:56:02.603101+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845762,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:56:22.632776+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:56:42.671606+00:00,LIVE,agentic_hybrid,EURUSD,eventless_no_decision,,strategy_returned_none,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:57:02.701165+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845822,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:57:23.517623+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845843,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:58:03.517342+00:00,LIVE,agentic_hybrid,EURUSD,calendar_refresh,,events=2506,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:58:04.535679+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845884,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-18T14:58:24.567888+00:00,LIVE,agentic_hybrid,EURUSD,skip_max_open_positions,eventless_1773845904,open_positions=1,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
